
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2019-05-03T12:16:27Z,,25.061799958348274,121.64030003361404,50.901700034737587,-1.489399988204241,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,
,,129,,,,,,,C:/Users/Tammy.Silva/AppData/Local/Garmin/BaseCamp/DeviceCache/3920542413/LinkedPhotos/Garmin_Asia.jpg,
,,130,,,,,,,C:/Users/Tammy.Silva/AppData/Local/Garmin/BaseCamp/DeviceCache/3920542413/LinkedPhotos/Garmin_Europe.jpg,
,,131,,,,,,,C:/Users/Tammy.Silva/AppData/Local/Garmin/BaseCamp/DeviceCache/3920542413/LinkedPhotos/Garmin_USA.jpg,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,41.95861897431314,-69.910365035757422,2.729813,2016-06-16T20:18:06Z,,,"001",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-06-16T20:18:06Z,
2,42.288765963166952,-70.186170972883701,8.197430000000001,2016-06-19T17:54:40Z,,,"002","ORAV","ORAV",,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-06-19T17:54:40Z,
3,42.39294296130538,-70.115681011229753,14.509558,2016-10-18T17:29:06Z,,,"0021",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-10-18T17:29:06Z,
4,42.392961988225579,-70.115655027329922,14.936071,2016-10-18T17:29:24Z,,,"003",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2016-10-18T17:29:24Z,
5,42.199375983327627,-70.720259975641966,,2017-11-07T14:30:41Z,,,"004",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-11-07T14:30:41Z,
6,41.600293032824993,-69.689083965495229,4.279116,2018-06-21T15:43:44Z,,,"005",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-06-21T15:43:44Z,
7,41.630336036905646,-69.691859968006611,4.485235,2018-06-22T21:25:15Z,,,"006",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-06-22T21:25:15Z,
8,41.630246015265584,-69.694274039939046,5.821438,2018-06-22T21:26:21Z,,,"007",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-06-22T21:26:21Z,
9,42.411351967602968,-70.408060988411307,6.879545,2018-09-13T14:33:21Z,,,"0081",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-09-13T14:33:21Z,
10,42.411150969564915,-70.408815024420619,6.586384,2018-09-13T14:40:04Z,,,"0091",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-09-13T14:40:04Z,
11,42.411153987050056,-70.408833967521787,6.381441,2018-09-13T14:40:22Z,,,"0101",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-09-13T14:40:22Z,
12,42.411157004535198,-70.40886296890676,6.15876,2018-09-13T14:40:35Z,,,"0111",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-09-13T14:40:35Z,
13,42.200436964631081,-70.720986016094685,,2018-10-04T21:41:29Z,,,"0121",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-10-04T21:41:29Z,
14,42.200436964631081,-70.720986016094685,,2018-10-05T13:20:33Z,,,"0131",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-10-05T13:20:33Z,
15,42.200436964631081,-70.720986016094685,,2018-10-05T13:23:44Z,,,"0141",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-10-05T13:23:44Z,
16,42.493869038298726,-70.536728985607624,14.694639,2018-10-05T14:07:42Z,,,"0151",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-10-05T14:07:42Z,
17,42.49379200860858,-70.536621026694775,15.336190999999999,2018-10-05T14:07:45Z,,,"0161",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-10-05T14:07:45Z,
