
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2019-03-06T13:29:56Z,,41.543357027694583,-70.720271961763501,42.213923949748278,-69.908007960766554,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,42.186077004298568,-70.314826983958483,7.08913,2017-04-12T13:47:10Z,,,"0031",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-04-12T13:47:10Z,
2,42.199339019134641,-70.720271961763501,4.183279,2017-04-12T22:45:24Z,,,"0041",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-04-12T22:45:24Z,
3,42.18894001096487,-70.341352019459009,5.971567,2017-09-11T14:05:10Z,,,"0051",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-11T14:05:10Z,
4,42.191869989037514,-70.348335988819599,-3.929062,2017-09-11T14:19:57Z,,,"0061",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-11T14:19:57Z,
5,42.065196968615055,-70.259845973923802,2.56308,2017-09-18T13:53:43Z,,,"0071",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T13:53:43Z,
6,42.160297958180308,-70.524159986525774,7.198215,2017-09-18T21:45:06Z,,,"008",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T21:45:06Z,
7,42.166469972580671,-70.545480027794838,-7.073215,2017-09-18T21:49:11Z,,,"009",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T21:49:11Z,
8,42.167399022728205,-70.548377986997366,-5.552925,2017-09-18T21:49:44Z,,,"010",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T21:49:44Z,
9,42.187018962576985,-70.323983039706945,7.463345,2017-09-25T14:43:12Z,,,"011",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-25T14:43:12Z,
10,42.187087023630738,-70.323970969766378,7.539246,2017-09-25T14:43:57Z,,,"012",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-25T14:43:57Z,
11,41.543357027694583,-69.92602301761508,5.281338,2018-07-11T13:20:00Z,,,"013",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T13:20:00Z,
12,41.553242979571223,-69.908007960766554,5.724533,2018-07-11T16:11:49Z,,,"014",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:11:49Z,
13,41.552963024005294,-69.90904999896884,6.982357,2018-07-11T16:12:07Z,,,"015",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:12:07Z,
14,41.551992986351252,-69.913550997152925,5.934078,2018-07-11T16:13:25Z,,,"016",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:13:25Z,
15,41.603352008387446,-70.023011025041342,8.827774,2018-07-11T16:50:53Z,,,"017",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:50:53Z,
16,41.637934986501932,-70.01961400732398,7.595507,2018-07-11T16:58:46Z,,,"018",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:58:46Z,
17,41.638035988435149,-70.019594980403781,7.408953,2018-07-11T16:58:47Z,,,"019",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:58:47Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 11 DEC 2018 11:43",,,,,,"Cyan",
2,"Current Track: 14 DEC 2018 09:34 001",,,,,,"DarkGray",
3,"Current Track: 23 FEB 2019 07:01",,,,,,"DarkGray",

trkseg
ID,trkID,
1,1,
2,2,
3,3,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
4821,3,42.194092953577638,-70.216537686064839,5.91,2019-02-23T14:54:51Z,,,,,,,,,,,,,,,,,,,,0,
4822,3,42.194083482027054,-70.216558892279863,5.91,2019-02-23T14:54:56Z,,,,,,,,,,,,,,,,,,,,0,
4823,3,42.194078117609024,-70.216574314981699,5.91,2019-02-23T14:55:01Z,,,,,,,,,,,,,,,,,,,,0,
4824,3,42.194073256105185,-70.216588648036122,5.91,2019-02-23T14:55:06Z,,,,,,,,,,,,,,,,,,,,0,
4825,3,42.194067137315869,-70.216603567823768,5.91,2019-02-23T14:55:11Z,,,,,,,,,,,,,,,,,,,,0,
4826,3,42.194062191992998,-70.216615721583366,5.91,2019-02-23T14:55:16Z,,,,,,,,,,,,,,,,,,,,0,
4827,3,42.194057665765285,-70.216628797352314,5.42,2019-02-23T14:55:21Z,,,,,,,,,,,,,,,,,,,,0,
4828,3,42.194049702957273,-70.216649668291211,5.42,2019-02-23T14:55:26Z,,,,,,,,,,,,,,,,,,,,0,
4829,3,42.194043667986989,-70.216666348278522,4.94,2019-02-23T14:55:31Z,,,,,,,,,,,,,,,,,,,,0,
4830,3,42.194034615531564,-70.216690739616752,4.94,2019-02-23T14:55:36Z,,,,,,,,,,,,,,,,,,,,0,
4831,3,42.194028915837407,-70.216709179803729,4.94,2019-02-23T14:55:41Z,,,,,,,,,,,,,,,,,,,,0,
4832,3,42.194018187001348,-70.216733487322927,4.94,2019-02-23T14:55:46Z,,,,,,,,,,,,,,,,,,,,0,
4833,3,42.194007374346256,-70.216758884489536,4.94,2019-02-23T14:55:51Z,,,,,,,,,,,,,,,,,,,,0,
4834,3,42.193995723500848,-70.216785119846463,4.94,2019-02-23T14:55:56Z,,,,,,,,,,,,,,,,,,,,0,
4835,3,42.193987760692835,-70.21680498495698,4.94,2019-02-23T14:56:01Z,,,,,,,,,,,,,,,,,,,,0,
4836,3,42.193980636075139,-70.216824598610401,4.94,2019-02-23T14:56:06Z,,,,,,,,,,,,,,,,,,,,0,
4837,3,42.193973511457443,-70.216845385730267,4.94,2019-02-23T14:56:11Z,,,,,,,,,,,,,,,,,,,,0,
4838,3,42.193959765136242,-70.216877656057477,4.94,2019-02-23T14:56:16Z,,,,,,,,,,,,,,,,,,,,0,
4839,3,42.193949371576309,-70.216904059052467,4.46,2019-02-23T14:56:21Z,,,,,,,,,,,,,,,,,,,,0,
4840,3,42.193936547264457,-70.216934233903885,4.46,2019-02-23T14:56:26Z,,,,,,,,,,,,,,,,,,,,0,
4841,3,42.193906959146261,-70.217003719881177,3.98,2019-02-23T14:56:31Z,,,,,,,,,,,,,,,,,,,,0,
4842,3,42.193874353542924,-70.217079576104879,3.02,2019-02-23T14:56:36Z,,,,,,,,,,,,,,,,,,,,0,
4843,3,42.193843759596348,-70.217141769826412,3.02,2019-02-23T14:56:41Z,,,,,,,,,,,,,,,,,,,,0,
4844,3,42.193816350772977,-70.217197928577662,2.54,2019-02-23T14:56:46Z,,,,,,,,,,,,,,,,,,,,0,
4845,3,42.193796150386333,-70.217244699597359,3.02,2019-02-23T14:56:51Z,,,,,,,,,,,,,,,,,,,,0,
4846,3,42.193777961656451,-70.217284178361297,3.02,2019-02-23T14:56:56Z,,,,,,,,,,,,,,,,,,,,0,
4847,3,42.19375541433692,-70.217325249686837,3.98,2019-02-23T14:57:01Z,,,,,,,,,,,,,,,,,,,,0,
4848,3,42.193732867017388,-70.217363303527236,3.98,2019-02-23T14:57:06Z,,,,,,,,,,,,,,,,,,,,0,
4849,3,42.193718031048775,-70.217400183901191,3.98,2019-02-23T14:57:11Z,,,,,,,,,,,,,,,,,,,,0,
4850,3,42.193701602518559,-70.21743580698967,4.46,2019-02-23T14:57:16Z,,,,,,,,,,,,,,,,,,,,0,
4851,3,42.193688526749611,-70.217466987669468,3.98,2019-02-23T14:57:21Z,,,,,,,,,,,,,,,,,,,,0,
4852,3,42.193679558113217,-70.217494228854775,3.98,2019-02-23T14:57:26Z,,,,,,,,,,,,,,,,,,,,0,
4853,3,42.193671343848109,-70.217521386221051,3.98,2019-02-23T14:57:31Z,,,,,,,,,,,,,,,,,,,,0,
4854,3,42.193661872297525,-70.217548795044422,3.98,2019-02-23T14:57:36Z,,,,,,,,,,,,,,,,,,,,0,
4855,3,42.193651394918561,-70.217573186382651,3.5,2019-02-23T14:57:41Z,,,,,,,,,,,,,,,,,,,,0,
4856,3,42.19364058226347,-70.217604618519545,3.5,2019-02-23T14:57:46Z,,,,,,,,,,,,,,,,,,,,0,
4857,3,42.193629601970315,-70.217633536085486,3.5,2019-02-23T14:57:51Z,,,,,,,,,,,,,,,,,,,,0,
4858,3,42.193621136248112,-70.217659436166286,3.5,2019-02-23T14:57:56Z,,,,,,,,,,,,,,,,,,,,0,
4859,3,42.19361032359302,-70.217685839161277,4.46,2019-02-23T14:58:01Z,,,,,,,,,,,,,,,,,,,,0,
4860,3,42.193597499281168,-70.217718863859773,4.46,2019-02-23T14:58:06Z,,,,,,,,,,,,,,,,,,,,0,
4861,3,42.193585513159633,-70.217747529968619,4.46,2019-02-23T14:58:11Z,,,,,,,,,,,,,,,,,,,,0,
4862,3,42.193572018295527,-70.217777034267783,4.46,2019-02-23T14:58:16Z,,,,,,,,,,,,,,,,,,,,0,
