
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2019-03-25T18:47:12Z,,41.543357027694583,-70.720271961763501,42.421253426000476,-69.908007960766554,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,
1,42.186077004298568,-70.314826983958483,7.08913,2017-04-12T13:47:10Z,,,"0031",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-04-12T13:47:10Z,
2,42.199339019134641,-70.720271961763501,4.183279,2017-04-12T22:45:24Z,,,"0041",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-04-12T22:45:24Z,
3,42.18894001096487,-70.341352019459009,5.971567,2017-09-11T14:05:10Z,,,"0051",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-11T14:05:10Z,
4,42.191869989037514,-70.348335988819599,-3.929062,2017-09-11T14:19:57Z,,,"0061",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-11T14:19:57Z,
5,42.065196968615055,-70.259845973923802,2.56308,2017-09-18T13:53:43Z,,,"0071",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T13:53:43Z,
6,42.160297958180308,-70.524159986525774,7.198215,2017-09-18T21:45:06Z,,,"008",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T21:45:06Z,
7,42.166469972580671,-70.545480027794838,-7.073215,2017-09-18T21:49:11Z,,,"009",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T21:49:11Z,
8,42.167399022728205,-70.548377986997366,-5.552925,2017-09-18T21:49:44Z,,,"010",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-18T21:49:44Z,
9,42.187018962576985,-70.323983039706945,7.463345,2017-09-25T14:43:12Z,,,"011",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-25T14:43:12Z,
10,42.187087023630738,-70.323970969766378,7.539246,2017-09-25T14:43:57Z,,,"012",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2017-09-25T14:43:57Z,
11,41.543357027694583,-69.92602301761508,5.281338,2018-07-11T13:20:00Z,,,"013",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T13:20:00Z,
12,41.553242979571223,-69.908007960766554,5.724533,2018-07-11T16:11:49Z,,,"014",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:11:49Z,
13,41.552963024005294,-69.90904999896884,6.982357,2018-07-11T16:12:07Z,,,"015",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:12:07Z,
14,41.551992986351252,-69.913550997152925,5.934078,2018-07-11T16:13:25Z,,,"016",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:13:25Z,
15,41.603352008387446,-70.023011025041342,8.827774,2018-07-11T16:50:53Z,,,"017",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:50:53Z,
16,41.637934986501932,-70.01961400732398,7.595507,2018-07-11T16:58:46Z,,,"018",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:58:46Z,
17,41.638035988435149,-70.019594980403781,7.408953,2018-07-11T16:58:47Z,,,"019",,,,"Flag, Blue","user",,,,,,,,,,,SymbolAndName,,,2018-07-11T16:58:47Z,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"Current Track: 19 MAR 2019 07:11",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
6998,1,42.197801442816854,-70.49072097055614,7.35,2019-03-19T20:55:01Z,,,,,,,,,,,,,,,,,,,,0,
6999,1,42.197852404788136,-70.491012996062636,7.35,2019-03-19T20:55:06Z,,,,,,,,,,,,,,,,,,,,0,
7000,1,42.19790487550199,-70.491301333531737,7.35,2019-03-19T20:55:11Z,,,,,,,,,,,,,,,,,,,,0,
7001,1,42.197958352044225,-70.491598639637232,7.35,2019-03-19T20:55:16Z,,,,,,,,,,,,,,,,,,,,0,
7002,1,42.198011493310332,-70.491888821125031,7.35,2019-03-19T20:55:21Z,,,,,,,,,,,,,,,,,,,,0,
7003,1,42.198060275986791,-70.492185624316335,7.83,2019-03-19T20:55:26Z,,,,,,,,,,,,,,,,,,,,0,
7004,1,42.198106460273266,-70.492482343688607,7.35,2019-03-19T20:55:31Z,,,,,,,,,,,,,,,,,,,,0,
7005,1,42.198154991492629,-70.492782834917307,7.35,2019-03-19T20:55:36Z,,,,,,,,,,,,,,,,,,,,0,
7006,1,42.198205031454563,-70.493081985041499,7.35,2019-03-19T20:55:41Z,,,,,,,,,,,,,,,,,,,,0,
7007,1,42.198251383379102,-70.493377614766359,7.35,2019-03-19T20:55:46Z,,,,,,,,,,,,,,,,,,,,0,
7008,1,42.198300417512655,-70.493683135136962,7.83,2019-03-19T20:55:51Z,,,,,,,,,,,,,,,,,,,,0,
7009,1,42.198352552950382,-70.493988823145628,7.83,2019-03-19T20:55:56Z,,,,,,,,,,,,,,,,,,,,0,
7010,1,42.198400581255555,-70.494282273575664,7.83,2019-03-19T20:56:01Z,,,,,,,,,,,,,,,,,,,,0,
7011,1,42.198445424437523,-70.494579831138253,7.83,2019-03-19T20:56:06Z,,,,,,,,,,,,,,,,,,,,0,
7012,1,42.198494039475918,-70.494875125586987,7.83,2019-03-19T20:56:11Z,,,,,,,,,,,,,,,,,,,,0,
7013,1,42.198537793010473,-70.495175030082464,7.83,2019-03-19T20:56:16Z,,,,,,,,,,,,,,,,,,,,0,
7014,1,42.198577774688601,-70.495479460805655,7.35,2019-03-19T20:56:21Z,,,,,,,,,,,,,,,,,,,,0,
7015,1,42.198618594557047,-70.495780790224671,7.35,2019-03-19T20:56:26Z,,,,,,,,,,,,,,,,,,,,0,
7016,1,42.198660336434841,-70.496079437434673,7.35,2019-03-19T20:56:31Z,,,,,,,,,,,,,,,,,,,,0,
7017,1,42.198702748864889,-70.496376911178231,7.35,2019-03-19T20:56:36Z,,,,,,,,,,,,,,,,,,,,0,
7018,1,42.198746586218476,-70.496678408235312,7.35,2019-03-19T20:56:41Z,,,,,,,,,,,,,,,,,,,,0,
7019,1,42.198792016133666,-70.496977809816599,7.35,2019-03-19T20:56:46Z,,,,,,,,,,,,,,,,,,,,0,
7020,1,42.198834763839841,-70.497280564159155,7.35,2019-03-19T20:56:51Z,,,,,,,,,,,,,,,,,,,,0,
7021,1,42.198877427726984,-70.497583402320743,7.35,2019-03-19T20:56:56Z,,,,,,,,,,,,,,,,,,,,0,
7022,1,42.198924450203776,-70.497878110036254,7.35,2019-03-19T20:57:01Z,,,,,,,,,,,,,,,,,,,,0,
7023,1,42.198971472680569,-70.498175835236907,6.87,2019-03-19T20:57:06Z,,,,,,,,,,,,,,,,,,,,0,
7024,1,42.199017321690917,-70.498472638428211,6.87,2019-03-19T20:57:11Z,,,,,,,,,,,,,,,,,,,,0,
7025,1,42.199062081053853,-70.498775392770767,6.87,2019-03-19T20:57:16Z,,,,,,,,,,,,,,,,,,,,0,
7026,1,42.199108684435487,-70.499077141284943,7.35,2019-03-19T20:57:21Z,,,,,,,,,,,,,,,,,,,,0,
7027,1,42.199156964197755,-70.499376459047198,7.35,2019-03-19T20:57:26Z,,,,,,,,,,,,,,,,,,,,0,
7028,1,42.199208093807101,-70.499675860628486,7.83,2019-03-19T20:57:31Z,,,,,,,,,,,,,,,,,,,,0,
7029,1,42.199260732159019,-70.499979117885232,7.83,2019-03-19T20:57:36Z,,,,,,,,,,,,,,,,,,,,0,
7030,1,42.199314208701253,-70.50028245896101,8.310000000000001,2019-03-19T20:57:41Z,,,,,,,,,,,,,,,,,,,,0,
7031,1,42.199366008862853,-70.500578340142965,7.83,2019-03-19T20:57:46Z,,,,,,,,,,,,,,,,,,,,0,
7032,1,42.199420742690563,-70.500874556601048,7.83,2019-03-19T20:57:51Z,,,,,,,,,,,,,,,,,,,,0,
7033,1,42.199475979432464,-70.501171024516225,7.83,2019-03-19T20:57:56Z,,,,,,,,,,,,,,,,,,,,0,
7034,1,42.199536245316267,-70.501461206004024,7.35,2019-03-19T20:58:01Z,,,,,,,,,,,,,,,,,,,,0,
7035,1,42.199597600847483,-70.501752644777298,7.35,2019-03-19T20:58:06Z,,,,,,,,,,,,,,,,,,,,0,
7036,1,42.199661554768682,-70.502048945054412,7.35,2019-03-19T20:58:11Z,,,,,,,,,,,,,,,,,,,,0,
7037,1,42.19973087310791,-70.502337031066418,7.35,2019-03-19T20:58:16Z,,,,,,,,,,,,,,,,,,,,0,
7038,1,42.199800526723266,-70.502631990239024,7.83,2019-03-19T20:58:21Z,,,,,,,,,,,,,,,,,,,,0,
7039,1,42.199870264157653,-70.502925775945187,8.310000000000001,2019-03-19T20:58:26Z,,,,,,,,,,,,,,,,,,,,0,
7040,1,42.199945449829102,-70.503214951604605,8.789999999999999,2019-03-19T20:58:31Z,,,,,,,,,,,,,,,,,,,,0,
7041,1,42.20001426525414,-70.503509994596243,9.27,2019-03-19T20:58:36Z,,,,,,,,,,,,,,,,,,,,0,
7042,1,42.200086684897542,-70.503802942112088,9.75,2019-03-19T20:58:41Z,,,,,,,,,,,,,,,,,,,,0,
7043,1,42.200157344341278,-70.504094129428267,9.75,2019-03-19T20:58:46Z,,,,,,,,,,,,,,,,,,,,0,
