SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN1960C7,F23,2019-07-17 14:17:15,42.3393745422363,-70.9405899047852,1.86493992805481,18.7185459136963,30.1029014587402,21.3530941009521,40.7358703613281,2.05100750923157,3.86797857284546,8.35275745391846,107.301048278809,1357.44323730469,407.372314453125,8.47104072570801
WN1960C6,F23,2019-07-17 14:16:37,42.3394241333008,-70.940803527832,7.73096656799316,17.6014404296875,30.287353515625,21.7623443603516,39.9731712341309,1.71023213863373,3.60105967521667,8.17792320251465,102.932800292969,1431.20703125,23.4105567932129,8.4861536026001
WN1960C5,F23,2019-07-17 14:15:59,42.3394813537598,-70.94091796875,14.9434261322021,14.3765058517456,30.6273078918457,22.7348690032959,37.5368118286133,1.6223509311676,2.14225673675537,7.97504043579102,94.3126983642578,2545.97534179688,3.77439379692078,8.53708457946777
WN1960C4,F23,2019-07-17 14:15:19,42.3395309448242,-70.9410247802734,20.8273887634277,12.7195377349854,30.8042030334473,23.1994743347168,36.2916984558105,1.92393040657043,1.60311102867126,7.88372898101807,90.1704635620117,1455.47534179688,1.18176984786987,8.57279777526855
WN1960C3,F23,2019-07-17 14:14:45,42.3395385742188,-70.941047668457,26.5984325408936,11.717134475708,30.922342300415,23.4766139984131,35.5524749755859,1.8228747844696,1.441401720047,7.90283870697021,88.5447692871094,2572.06713867188,1.12622666358948,8.60426902770996
WN1960B9,N01,2019-07-17 13:45:14,42.4199981689453,-70.8642959594727,1.78951287269592,20.5877590179443,30.0599842071533,20.8476810455322,42.3430404663086,1.22417187690735,1.72348928451538,9.25482082366943,123.110694885254,1291.71520996094,429.79150390625,8.42564105987549
WN1960B8,N01,2019-07-17 13:44:39,42.4199523925781,-70.8643035888672,7.10721778869629,12.8581371307373,30.7104072570801,23.1001396179199,36.3062438964844,1.14494836330414,3.94704294204712,10.5617351531982,121.083297729492,1266.04724121094,81.7124862670898,8.52539157867432
WN1960B7,N01,2019-07-17 13:43:23,42.4198570251465,-70.8643646240234,14.5981721878052,9.62672710418701,31.0745544433594,23.9491081237793,33.9114570617676,0.780810534954071,1.58191454410553,8.97913837432861,96.1957550048828,1254.82495117188,9.19298458099365,8.57233715057373
WN1960B6,N01,2019-07-17 13:42:30,42.4197807312012,-70.864372253418,23.2442970275879,7.47255420684814,31.4640102386475,24.5719223022461,32.462043762207,0.741787791252136,0.602769255638123,8.65635299682617,88.5251312255859,1266.81994628906,2.14094114303589,8.61780738830566
WN1960B5,N01,2019-07-17 13:41:33,42.4196968078613,-70.864372253418,29.8539924621582,6.95282506942749,31.5608520507813,24.7174015045166,32.1160202026367,0.927224040031433,0.412683814764023,8.06817150115967,81.5683441162109,1286.86145019531,1.14559412002563,8.65451526641846
