SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN1940D3,F23,2019-05-16 15:23:22,42.3399047851563,-70.9422302246094,1.77635681629181,11.2971782684326,27.9561710357666,21.2476253509521,32.1205711364746,2.53528308868408,1.26105082035065,9.23732471466064,100.667068481445,2187.40307617188,825.630920410156,8.52461051940918
WN1940D2,F23,2019-05-16 15:22:37,42.3397216796875,-70.9422988891602,5.51875066757202,11.1584224700928,28.2488441467285,21.498348236084,32.315860748291,2.42777872085571,1.90396571159363,9.36043739318848,101.888046264648,2185.14306640625,59.8454704284668,8.51477813720703
WN1940D1,F23,2019-05-16 15:21:53,42.3395690917969,-70.9424209594727,11.1035108566284,10.341926574707,28.6597900390625,21.9525051116943,32.0895500183105,2.62957191467285,1.43046164512634,9.36116886138916,100.343856811523,2184.4140625,3.13719534873962,8.51938343048096
WN1940D0,F23,2019-05-16 15:21:13,42.3394088745117,-70.9425201416016,15.4264059066772,10.2530250549316,28.6844024658203,21.986011505127,32.0452613830566,2.70143842697144,1.33917963504791,9.3220682144165,99.7437438964844,2180.44384765625,0.771073818206787,8.51117038726807
WN1940CF,F23,2019-05-16 15:20:36,42.3392906188965,-70.942626953125,20.6285610198975,10.2336587905884,28.6848106384277,21.9895210266113,32.0322799682617,2.71696138381958,1.34123075008392,9.29257488250732,99.3857879638672,2183.79150390625,0.600858747959137,8.50547885894775
WN1940C5,N01,2019-05-16 14:40:08,42.419750213623,-70.8656387329102,1.86048722267151,10.1115236282349,27.5441093444824,21.1203880310059,30.7767143249512,1.07528913021088,1.35317850112915,10.7675905227661,114.020919799805,2613.34912109375,993.584411621094,8.56937980651855
WN1940C4,N01,2019-05-16 14:39:01,42.419620513916,-70.865478515625,7.38998413085938,8.97740364074707,28.3921051025391,21.9528846740723,30.7442226409912,1.04709923267365,4.1996922492981,10.47633934021,108.729820251465,2647.12646484375,150.341461181641,8.57135009765625
WN1940C3,N01,2019-05-16 14:37:51,42.4195022583008,-70.8653182983398,12.2611036300659,9.08485794067383,28.5722351074219,22.0779666900635,31.0071144104004,0.996141910552979,2.66533374786377,10.0065975189209,104.227966308594,2583.89038085938,33.349479675293,8.56008625030518
WN1940C2,N01,2019-05-16 14:36:45,42.4193992614746,-70.865119934082,20.6372623443604,9.67931175231934,29.016170501709,22.3348846435547,31.9211940765381,1.45277762413025,1.22362399101257,9.53450489044189,100.933929443359,2034.35998535156,3.2365927696228,8.53407001495361
WN1940C1,N01,2019-05-16 14:35:41,42.419303894043,-70.8649520874023,27.8126564025879,5.86127519607544,31.5742893218994,24.8635063171387,31.2118110656738,1.9319372177124,0.669777750968933,8.68644618988037,85.5891571044922,2098.99072265625,0.758166491985321,8.56413459777832
WN1940B7,N04,2019-05-16 14:01:06,42.4456214904785,-70.7384719848633,2.15639352798462,10.4155597686768,27.556676864624,21.0822467803955,31.0235443115234,1.14113557338715,1.80985879898071,10.8714828491211,115.910667419434,2480.017578125,851.770690917969,8.56007957458496
WN1940B6,N04,2019-05-16 14:00:20,42.445499420166,-70.7381973266602,8.9624195098877,9.10585308074951,28.2869606018066,21.8520050048828,30.7418918609619,1.04791712760925,4.14088916778564,10.5476913452148,109.715881347656,2442.14135742188,86.4654083251953,8.56191062927246
WN1940B5,N04,2019-05-16 13:59:08,42.4453277587891,-70.7378387451172,19.9612350463867,6.85987329483032,30.2019596099854,23.6597499847412,30.7842407226563,0.69621741771698,1.14362406730652,10.2860984802246,102.852638244629,2422.18579101563,4.81196928024292,8.55977725982666
WN1940B4,N04,2019-05-16 13:58:06,42.4452095031738,-70.7375411987305,33.3054161071777,5.08017635345459,31.9044342041016,25.2134552001953,30.8533821105957,0.629205048084259,0.521743595600128,9.75781440734863,94.5608596801758,2440.85400390625,0.956957340240479,8.56409931182861
WN1940B3,N04,2019-05-16 13:57:05,42.4450874328613,-70.7372360229492,46.5898933410645,4.54428386688232,32.1701126098633,25.481294631958,30.6410884857178,0.897584557533264,0.52311110496521,9.23698329925537,88.5087432861328,2495.69995117188,0.57126396894455,8.57327747344971
WN1940A9,F22,2019-05-16 13:25:27,42.480110168457,-70.6195907592773,1.79666411876678,11.3904056549072,27.049560546875,20.5284633636475,31.2479400634766,1.03895103931427,2.36226558685303,10.5108919143677,114.126220703125,1169.56481933594,317.685333251953,8.55726528167725
WN1940A8,F22,2019-05-16 13:24:21,42.480110168457,-70.6193466186523,10.4507360458374,8.7155818939209,28.1187705993652,21.776948928833,30.2746276855469,0.966166198253632,3.79900884628296,10.3700942993164,106.800758361816,1179.83044433594,13.5399656295776,8.56795692443848
WN1940A7,F22,2019-05-16 13:22:34,42.4800872802734,-70.6188888549805,38.879638671875,5.02835845947266,31.7267208099365,25.07839012146,30.6572418212891,0.628924965858459,0.425333321094513,10.0610218048096,97.262939453125,1218.15380859375,0.501109957695007,8.57717990875244
WN1940A6,F22,2019-05-16 13:21:06,42.4800567626953,-70.6185684204102,60.4241027832031,4.49886274337769,32.1363525390625,25.4593029022217,30.5799961090088,0.632321119308472,0.269777745008469,10.0377855300903,96.0537567138672,1309.84252929688,0.492047488689423,8.576491355896
WN1940A5,F22,2019-05-16 13:19:58,42.4800567626953,-70.6183624267578,77.0721893310547,4.29651165008545,32.377197265625,25.6712951660156,30.6241035461426,1.16414546966553,0.311829030513763,9.40197944641113,89.6671142578125,1366.25463867188,0.506786167621613,8.58035469055176
WN194099,N21,2019-05-16 12:32:17,42.3874702453613,-70.7860946655273,1.55007576942444,10.3424215316772,27.8338623046875,21.3095264434814,31.2487392425537,0.94319474697113,0.775076925754547,10.3371324539185,110.228286743164,2256.59692382813,1053.92834472656,8.5681266784668
