SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN1770C0,F23,2017-08-23 14:05:26,42.3391532897949,-70.939453125,1.66925394535065,15.4719123840332,31.2112655639648,22.9523277282715,39.148323059082,2.31673502922058,3.56233859062195,9.85515308380127,119.596641540527,2261.67260742188,501.461669921875,8.20321369171143
WN1770BF,F23,2017-08-23 14:04:44,42.3391914367676,-70.9396820068359,7.25915384292603,14.683217048645,31.2516059875488,23.1519527435303,38.4930686950684,2.15659403800964,7.59834051132202,9.92701816558838,118.58952331543,2095.70263671875,129.561737060547,8.19170188903809
WN1770BE,F23,2017-08-23 14:03:59,42.3391723632813,-70.93994140625,13.7746963500977,12.5930233001709,31.3790531158447,23.6683921813965,36.7863388061523,1.79453122615814,7.19708919525146,9.43674468994141,108.031288146973,2179.12231445313,10.772590637207,8.19171619415283
WN1770BD,F23,2017-08-23 14:03:18,42.3391876220703,-70.940185546875,19.6958026885986,12.5116596221924,31.3848609924316,23.688440322876,36.7234573364258,1.797483086586,7.04968404769897,9.44587898254395,107.953811645508,2181.06494140625,1.91993069648743,8.20428943634033
WN1770BC,F23,2017-08-23 14:02:32,42.3391723632813,-70.9404449462891,26.6471118927002,12.0220108032227,31.4245872497559,23.8107624053955,36.3385696411133,1.78823971748352,6.35429334640503,9.33584690093994,105.61759185791,2072.23681640625,1.12253665924072,8.23110294342041
WN1770B2,N01,2017-08-23 13:36:19,42.4189491271973,-70.8615875244141,1.67505538463593,16.8639812469482,31.3002262115479,22.7091941833496,40.500373840332,1.4285261631012,0.93118554353714,10.4037284851074,129.865280151367,2388.35083007813,2208.27734375,8.28354072570801
WN1770B1,N01,2017-08-23 13:35:26,42.4189529418945,-70.86181640625,6.07559442520142,16.2805824279785,31.3058261871338,22.846378326416,39.9825210571289,1.46575212478638,2.38845062255859,10.622537612915,131.083312988281,1915.16381835938,602.612670898438,8.24154853820801
WN1770B0,N01,2017-08-23 13:34:41,42.4189529418945,-70.8619766235352,10.9781398773193,11.8063125610352,31.5186653137207,23.9229125976563,36.2406539916992,1.61585330963135,8.31656455993652,10.6073503494263,119.520362854004,1845.26953125,179.338272094727,8.20373344421387
WN1770AF,N01,2017-08-23 13:33:17,42.4189987182617,-70.8623962402344,20.1919002532959,9.02229785919189,31.610050201416,24.4619674682617,33.9194869995117,0.865333378314972,1.39824903011322,9.20298385620117,97.6000366210938,1554.48889160156,19.3074226379395,8.17154979705811
WN1770AE,N01,2017-08-23 13:32:19,42.4190635681152,-70.8626556396484,30.4536457061768,8.2199125289917,31.6569271087646,24.6184883117676,33.2812309265137,1.27178728580475,0.585337042808533,8.50411033630371,88.5876541137695,2338.99609375,5.00681734085083,8.21716499328613
WN1770A4,N04,2017-08-23 13:00:15,42.4430961608887,-70.7349090576172,1.43429160118103,16.6898441314697,31.301700592041,22.7502613067627,40.3447456359863,1.45115411281586,0.97898942232132,10.1539621353149,126.315391540527,2418.53955078125,2249.623046875,8.28016376495361
WN1770A3,N04,2017-08-23 12:59:19,42.4431343078613,-70.7350692749023,10.0585374832153,14.4538288116455,31.3986930847168,23.3133010864258,38.4523696899414,1.12769198417664,2.88103318214417,10.6906814575195,127.230369567871,2960.14697265625,388.640533447266,8.24172210693359
WN1770A2,N04,2017-08-23 12:58:12,42.4431838989258,-70.7352447509766,20.2151050567627,9.90629386901855,31.8693752288818,24.5244941711426,34.9380187988281,0.796060621738434,2.76116180419922,10.5157537460327,113.934921264648,2020.3837890625,41.9468154907227,8.1866455078125
WN1770A1,N04,2017-08-23 12:57:06,42.4432182312012,-70.7354354858398,31.9014339447021,7.93482112884521,31.9427433013916,24.8836269378662,33.3074913024902,0.673641383647919,0.656521379947662,9.57677936553955,99.2947769165039,3010.91479492188,12.2907094955444,8.18062400817871
WN1770A0,N04,2017-08-23 12:56:10,42.443244934082,-70.7355499267578,47.3057708740234,7.03889942169189,31.9446926116943,25.0083904266357,32.549259185791,0.922224819660187,0.373798549175262,9.19118309020996,93.3413238525391,2025.17797851563,2.29039096832275,8.21989727020264
WN177096,F22,2017-08-23 12:23:17,42.4808158874512,-70.6146621704102,1.7330709695816,18.6865196228027,31.1336612701416,22.1476268768311,41.9557495117188,0.999477505683899,0.724153637886047,9.02258491516113,116.549583435059,1452.79479980469,1150.68811035156,8.26583003997803
