SampleID,StationID,SampleDateTime,Latitude,Longitude,Depth,Temperature,Salinity,Sigma-T,Conductivity,Beam Attenuation,Chla Fluor,Dissolved Oxygen (Model 43),DO % Saturation,Air Irradiance,Water Irradiance,pH <2>
WN1850C6,F23,2018-06-22 15:40:12,42.3383331298828,-70.9444732666016,1.90247845649719,13.7793884277344,31.1328182220459,23.2458648681641,37.5612754821777,1.49093294143677,2.26913213729858,9.62587261199951,112.793609619141,1980.98352050781,1565.13061523438,8.22225856781006
WN1850C5,F23,2018-06-22 15:39:40,42.3383331298828,-70.9441680908203,7.02853679656982,13.6800079345703,31.1554222106934,23.2833824157715,37.5004043579102,1.48394310474396,3.26876592636108,9.67922306060791,113.201148986816,2019.40100097656,198.848114013672,8.22156047821045
WN1850C4,F23,2018-06-22 15:39:06,42.3383331298828,-70.9440002441406,12.3200759887695,13.691065788269,31.1646003723145,23.2883987426758,37.5222473144531,1.41354393959045,2.88946175575256,9.71037769317627,113.597984313965,1973.50549316406,32.7908668518066,8.2238302230835
WN1850C3,F23,2018-06-22 15:38:30,42.3385009765625,-70.9436645507813,17.6849231719971,13.319920539856,31.2266807556152,23.4101409912109,37.2647933959961,1.37736904621124,2.60237383842468,9.77034950256348,113.463821411133,1810.005859375,5.55800247192383,8.23283576965332
WN1850C2,F23,2018-06-22 15:37:52,42.3385009765625,-70.9433746337891,23.8786430358887,13.2046432495117,31.2262916564941,23.4326019287109,37.1655921936035,1.41956043243408,2.65526795387268,9.71478462219238,112.546836853027,1737.18200683594,1.43573558330536,8.24052238464355
WN1850B9,N01,2018-06-22 15:06:00,42.4189987182617,-70.8669967651367,1.9730224609375,16.8970489501953,30.9584312438965,22.4396419525146,40.1330070495605,0.908728778362274,0.838728904724121,9.10473918914795,113.489654541016,2279.11791992188,1899.38049316406,8.21804046630859
WN1850B8,N01,2018-06-22 15:05:12,42.4188346862793,-70.8666687011719,9.24017810821533,13.5266799926758,31.1798095703125,23.3328151702881,37.3927536010742,1.01186990737915,1.65933346748352,10.3711833953857,120.926193237305,2432.48461914063,175.174224853516,8.23797035217285
WN1850B7,N01,2018-06-22 15:04:20,42.4188346862793,-70.8663330078125,15.3177890777588,10.2098579406738,31.3946685791016,24.1042728424072,34.7283058166504,0.920072913169861,3.93411326408386,10.152440071106,110.405967712402,2420.57592773438,73.695426940918,8.25644683837891
WN1850B6,N01,2018-06-22 15:03:34,42.4188346862793,-70.8661651611328,20.1008415222168,8.59718894958496,31.4965515136719,24.4373245239258,33.4461669921875,0.748017132282257,2.28292322158813,9.7280216217041,102.106727600098,2330.88671875,29.7821006774902,8.26858806610107
WN1850B5,N01,2018-06-22 15:02:18,42.4186668395996,-70.8656692504883,28.1897220611572,6.89816570281982,31.6487941741943,24.7936859130859,32.1499557495117,0.697705507278442,1.43488264083862,9.19619655609131,92.9060668945313,2118.50927734375,6.74346685409546,8.31470966339111
WN1850AC,N04,2018-06-22 14:26:25,42.4438323974609,-70.7385025024414,2.29047012329102,17.3049163818359,31.0271644592285,22.3977680206299,40.5793571472168,0.877302289009094,0.650084316730499,8.91844654083252,112.105110168457,2406.99951171875,1830.96752929688,8.19153594970703
WN1850AB,N04,2018-06-22 14:25:39,42.4438323974609,-70.7383346557617,10.1449489593506,12.3443460464478,31.4162635803223,23.7439746856689,36.6055870056152,0.83723771572113,1.8757803440094,10.1873273849487,116.037521362305,2183.05126953125,241.077758789063,8.21517753601074
WN1850AA,N04,2018-06-22 14:24:46,42.4436683654785,-70.7383346557617,21.0909824371338,8.87863254547119,31.7147941589355,24.5658683776855,33.8974494934082,0.785502791404724,5.26237344741821,10.5543956756592,111.644760131836,1985.84301757813,30.9570045471191,8.23128700256348
WN1850A9,N04,2018-06-22 14:23:42,42.4436683654785,-70.738166809082,33.5581817626953,6.99082851409912,31.9255676269531,24.9995155334473,32.4848403930664,0.57034432888031,1.46306967735291,9.96678161621094,101.091690063477,2049.2470703125,3.20140027999878,8.24314212799072
WN1850A8,N04,2018-06-22 14:22:02,42.4435005187988,-70.7379989624023,47.1081275939941,5.79431486129761,31.9629764556885,25.1786308288574,31.5106296539307,0.611286282539368,0.445560455322266,9.32533550262451,91.9711227416992,2365.53979492188,1.12194049358368,8.28419399261475
WN18509F,F22,2018-06-22 13:39:04,42.4799995422363,-70.619499206543,2.14617562294006,16.4688110351563,30.9337959289551,22.518367767334,39.7219123840332,0.909177899360657,0.67059713602066,9.40916061401367,116.281196594238,2104.84497070313,1848.91491699219,8.19280242919922
